brand,category,material,retailer,season,rating,discount_percent,original_price,current_price,date_scraped
Mast & Harbour,Polo,Cotton,Shoppers Stop,Monsoon,3.6,40,923.77,554.26,2025-10-23
Flying Machine,Shirt,Viscose,Flipkart,Winter,4.1,15,449.18,381.8,2025-10-23
Puma,Sweater,Blend,Myntra,Summer,3.5,20,1775.82,1420.66,2025-10-23
W for Woman,Skirt,Cotton,Shoppers Stop,Summer,3.6,20,2277.75,1822.2,2025-10-23
W for Woman,Jacket,Denim,Ajio,Spring,3.7,25,4273.25,3204.94,2025-10-23
Calvin Klein,Dress,Polyester,Max Fashion,Summer,4.5,20,6531.26,5225.01,2025-10-23
Vero Moda,Shirt,Silk,Amazon India,Winter,3.6,30,3707.91,2595.54,2025-10-23
Louis Philippe,Skirt,Wool,Myntra,All-Season,4.4,20,2337.89,1870.31,2025-10-23
Flying Machine,Sweater,Linen,Ajio,Monsoon,4.0,50,1733.08,866.54,2025-10-23
Calvin Klein,Skirt,Denim,Myntra,Monsoon,4.5,20,4417.29,3533.83,2025-10-23
HRX,Jacket,Linen,Ajio,Winter,3.7,0,2359.15,2359.15,2025-10-23
Only,Jacket,Cotton,Lifestyle,Monsoon,3.9,40,7774.33,4664.6,2025-10-23
Nike,Chinos,Leather,Flipkart,Monsoon,3.4,10,3285.53,2956.98,2025-10-23
Tommy Hilfiger,Jeans,Cotton,Shoppers Stop,Spring,4.1,20,5589.81,4471.85,2025-10-23
Calvin Klein,Coat,Wool,Amazon India,All-Season,4.7,30,16565.44,11595.81,2025-10-23
W for Woman,Jeans,Cotton,Westside,All-Season,3.5,15,2807.94,2386.75,2025-10-23
H&M,Pants,Linen,Westside,Summer,3.8,10,818.48,736.63,2025-10-23
H&M,Dress,Cotton,Shoppers Stop,Monsoon,4.1,10,1523.55,1371.19,2025-10-23
Tommy Hilfiger,Dress,Wool,Lifestyle,All-Season,4.8,0,13426.23,13426.23,2025-10-23
Levi's,Jacket,Linen,Ajio,Summer,4.5,50,6890.98,3445.49,2025-10-23
Calvin Klein,Coat,Synthetic,Flipkart,All-Season,4.4,30,5437.1,3805.97,2025-10-23
Allen Solly,Sweater,Linen,Amazon India,Summer,4.2,20,2097.45,1677.96,2025-10-23
Only,T-Shirt,Cotton,Max Fashion,Winter,4.0,30,1222.44,855.71,2025-10-23
Mast & Harbour,Jacket,Linen,Lifestyle,Monsoon,3.5,0,1583.83,1583.83,2025-10-23
Breakbounce,Skirt,Leather,Westside,All-Season,3.4,20,3271.79,2617.43,2025-10-23
Athena,Skirt,Denim,Amazon India,Spring,4.1,10,1027.85,925.06,2025-10-23
Adidas,Blazer,Blend,Myntra,Monsoon,3.6,15,4416.31,3753.87,2025-10-23
Marks & Spencer,Shirt,Synthetic,Reliance Trends,Spring,4.2,10,3044.16,2739.74,2025-10-23
Flying Machine,Jeans,Polyester,Reliance Trends,Spring,3.6,25,1170.6,877.95,2025-10-23
Vero Moda,Skirt,Leather,Amazon India,Monsoon,4.2,10,1843.57,1659.21,2025-10-23
Peter England,Pants,Viscose,Amazon India,Winter,3.9,10,956.39,860.75,2025-10-23
Marks & Spencer,Blazer,Viscose,Myntra,Monsoon,4.8,50,11953.88,5976.94,2025-10-23
Marks & Spencer,Jeans,Linen,Westside,All-Season,4.3,20,6787.49,5429.99,2025-10-23
AND,Chinos,Viscose,Ajio,Monsoon,3.9,25,926.87,695.15,2025-10-23
Mast & Harbour,Dress,Synthetic,Max Fashion,Spring,3.6,30,1414.86,990.4,2025-10-23
US Polo Assn,Coat,Synthetic,Lifestyle,Monsoon,3.7,20,2396.11,1916.89,2025-10-23
Marks & Spencer,Jacket,Polyester,Lifestyle,Monsoon,4.2,25,6390.76,4793.07,2025-10-23
Marks & Spencer,Skirt,Polyester,Shoppers Stop,All-Season,4.3,15,4412.26,3750.42,2025-10-23
Roadster,Chinos,Viscose,Max Fashion,Spring,4.1,30,420.78,294.55,2025-10-23
Raymond,Skirt,Polyester,Shoppers Stop,Spring,4.7,10,3050.37,2745.33,2025-10-23
Athena,T-Shirt,Viscose,Amazon India,All-Season,4.1,0,264.96,264.96,2025-10-23
AND,Dress,Cotton,Westside,Monsoon,4.0,0,3068.28,3068.28,2025-10-23
Marks & Spencer,Hoodie,Leather,Amazon India,All-Season,4.8,20,3693.17,2954.54,2025-10-23
Van Heusen,Shirt,Viscose,Reliance Trends,Monsoon,4.5,30,1952.28,1366.6,2025-10-23
W for Woman,Hoodie,Silk,Lifestyle,Spring,3.5,25,1332.9,999.68,2025-10-23
US Polo Assn,Dress,Cotton,Shoppers Stop,All-Season,4.1,30,4697.04,3287.92,2025-10-23
AND,Coat,Denim,Myntra,Monsoon,3.8,0,1624.2,1624.2,2025-10-23
Roadster,Dress,Denim,Westside,Monsoon,3.6,0,1184.27,1184.27,2025-10-23
Forever New,Shirt,Linen,Ajio,Winter,3.6,15,2859.29,2430.39,2025-10-23
Levi's,Skirt,Leather,Ajio,Winter,4.1,0,2066.02,2066.02,2025-10-23
Nike,Hoodie,Denim,Lifestyle,Spring,4.1,50,6824.23,3412.12,2025-10-23
Flying Machine,Chinos,Polyester,Ajio,Summer,3.7,20,1172.45,937.96,2025-10-23
Nike,T-Shirt,Synthetic,Reliance Trends,Monsoon,3.5,30,757.31,530.12,2025-10-23
Mast & Harbour,Chinos,Blend,Lifestyle,Summer,3.6,20,583.99,467.19,2025-10-23
Raymond,Hoodie,Denim,Myntra,Spring,4.7,0,2773.88,2773.88,2025-10-23
Forever New,Polo,Polyester,Westside,Monsoon,3.9,25,1790.67,1343.0,2025-10-23
Vero Moda,Sweater,Wool,Max Fashion,Monsoon,3.9,20,3881.43,3105.14,2025-10-23
Louis Philippe,Chinos,Leather,Westside,Monsoon,4.4,20,4472.53,3578.03,2025-10-23
Vero Moda,Jacket,Silk,Ajio,All-Season,3.9,15,4404.37,3743.71,2025-10-23
H&M,Blazer,Linen,Shoppers Stop,Monsoon,3.6,10,2831.75,2548.58,2025-10-23
Flying Machine,Shirt,Silk,Shoppers Stop,Spring,4.1,25,1344.08,1008.06,2025-10-23
Forever New,Coat,Silk,Reliance Trends,Winter,3.8,10,8594.7,7735.23,2025-10-23
Wrogn,Polo,Linen,Lifestyle,All-Season,3.5,15,965.27,820.48,2025-10-23
Forever New,Dress,Leather,Max Fashion,All-Season,3.8,40,4989.22,2993.53,2025-10-23
Raymond,Skirt,Cotton,Reliance Trends,All-Season,4.7,15,3852.01,3274.21,2025-10-23
Roadster,Jeans,Synthetic,Myntra,Summer,3.6,15,853.18,725.2,2025-10-23
US Polo Assn,Dress,Polyester,Reliance Trends,Summer,3.6,10,1273.99,1146.59,2025-10-23
Peter England,Blazer,Leather,Westside,Summer,3.5,40,2979.99,1787.99,2025-10-23
Louis Philippe,Chinos,Blend,Myntra,Winter,3.9,10,1787.56,1608.8,2025-10-23
AND,Jeans,Silk,Max Fashion,Winter,4.1,40,1562.4,937.44,2025-10-23
Adidas,Skirt,Polyester,Westside,Spring,4.0,15,2592.39,2203.53,2025-10-23
Peter England,Shirt,Blend,Ajio,Monsoon,3.5,20,1398.55,1118.84,2025-10-23
Mast & Harbour,Shirt,Silk,Lifestyle,Summer,3.8,20,622.47,497.98,2025-10-23
Wrogn,Jeans,Cotton,Ajio,Monsoon,3.4,15,993.56,844.52,2025-10-23
Forever New,Jeans,Wool,Lifestyle,All-Season,4.0,40,6657.01,3994.21,2025-10-23
W for Woman,Skirt,Cotton,Shoppers Stop,All-Season,4.0,30,1144.88,801.42,2025-10-23
Nike,Jeans,Cotton,Flipkart,Monsoon,3.4,20,2970.65,2376.52,2025-10-23
Wrogn,Dress,Denim,Max Fashion,Monsoon,4.0,15,2072.19,1761.36,2025-10-23
Calvin Klein,Skirt,Blend,Myntra,All-Season,4.1,20,2461.8,1969.44,2025-10-23
Being Human,Pants,Synthetic,Max Fashion,All-Season,3.8,15,951.03,808.37,2025-10-23
Athena,Hoodie,Polyester,Myntra,Summer,3.5,15,707.7,601.55,2025-10-23
Nike,Skirt,Denim,Shoppers Stop,Monsoon,3.5,15,5725.27,4866.48,2025-10-23
Being Human,Polo,Linen,Ajio,Monsoon,4.1,20,903.87,723.1,2025-10-23
W for Woman,Pants,Viscose,Myntra,Summer,4.2,15,1260.27,1071.23,2025-10-23
Raymond,Hoodie,Leather,Flipkart,All-Season,4.3,10,5389.9,4850.91,2025-10-23
Nike,T-Shirt,Wool,Max Fashion,Monsoon,3.6,15,2405.08,2044.32,2025-10-23
Van Heusen,Shirt,Cotton,Ajio,All-Season,4.4,10,1808.64,1627.77,2025-10-23
Adidas,T-Shirt,Denim,Myntra,Monsoon,3.6,0,1145.05,1145.05,2025-10-23
AND,Jacket,Linen,Ajio,Winter,3.6,70,4711.11,1413.33,2025-10-23
Breakbounce,Dress,Denim,Flipkart,Winter,3.7,20,1378.52,1102.82,2025-10-23
HRX,Coat,Linen,Lifestyle,All-Season,4.1,30,6306.2,4414.34,2025-10-23
Louis Philippe,T-Shirt,Linen,Max Fashion,Monsoon,4.3,40,691.62,414.97,2025-10-23
Nike,Sweater,Silk,Amazon India,Spring,3.5,15,5126.92,4357.88,2025-10-23
Forever New,Dress,Viscose,Ajio,Winter,4.1,40,2234.73,1340.84,2025-10-23
Peter England,Coat,Linen,Lifestyle,Winter,3.9,40,5917.67,3550.6,2025-10-23
Athena,Chinos,Linen,Flipkart,Spring,3.8,15,1090.2,926.67,2025-10-23
W for Woman,Polo,Viscose,Myntra,Winter,3.8,30,1136.68,795.68,2025-10-23
Being Human,Polo,Cotton,Amazon India,All-Season,3.4,30,933.41,653.39,2025-10-23
Louis Philippe,Shirt,Synthetic,Ajio,Winter,4.2,40,2702.94,1621.76,2025-10-23
Breakbounce,Chinos,Polyester,Flipkart,Winter,4.0,20,1466.52,1173.22,2025-10-23
Mast & Harbour,Hoodie,Synthetic,Reliance Trends,Summer,4.0,15,708.43,602.16,2025-10-23
Mast & Harbour,Dress,Viscose,Amazon India,Monsoon,4.1,40,1923.32,1153.99,2025-10-23
US Polo Assn,Shirt,Silk,Shoppers Stop,Spring,4.0,40,4068.94,2441.36,2025-10-23
Marks & Spencer,T-Shirt,Silk,Myntra,Winter,4.5,15,2059.29,1750.39,2025-10-23
Forever New,T-Shirt,Viscose,Lifestyle,Monsoon,3.8,20,1709.13,1367.31,2025-10-23
Roadster,Shirt,Leather,Westside,All-Season,3.8,15,1324.48,1125.8,2025-10-23
Adidas,T-Shirt,Silk,Lifestyle,Spring,3.8,20,1290.86,1032.69,2025-10-23
Louis Philippe,T-Shirt,Linen,Ajio,All-Season,4.6,30,1001.28,700.89,2025-10-23
Athena,Polo,Silk,Reliance Trends,All-Season,4.1,0,673.9,673.9,2025-10-23
US Polo Assn,Shirt,Polyester,Flipkart,All-Season,4.1,10,1194.99,1075.49,2025-10-23
Being Human,Blazer,Leather,Myntra,Monsoon,3.7,20,4856.64,3885.31,2025-10-23
Wrogn,Blazer,Synthetic,Reliance Trends,Spring,4.0,10,1513.56,1362.2,2025-10-23
Roadster,Polo,Linen,Max Fashion,Summer,3.8,30,431.93,302.35,2025-10-23
AND,Jacket,Wool,Myntra,Summer,3.8,0,2102.4,2102.4,2025-10-23
Van Heusen,Chinos,Polyester,Westside,Summer,4.4,30,3176.78,2223.74,2025-10-23
Raymond,Jeans,Silk,Amazon India,Winter,4.4,20,5540.33,4432.26,2025-10-23
US Polo Assn,Chinos,Linen,Ajio,All-Season,3.7,0,1435.3,1435.3,2025-10-23
Levi's,Jacket,Linen,Reliance Trends,Spring,4.4,50,6726.87,3363.43,2025-10-23
AND,Pants,Denim,Max Fashion,Winter,3.7,15,2274.67,1933.47,2025-10-23
HRX,Jeans,Blend,Westside,Summer,4.1,20,1511.39,1209.11,2025-10-23
Breakbounce,Polo,Polyester,Flipkart,Summer,3.8,50,1895.62,947.81,2025-10-23
US Polo Assn,Shirt,Denim,Myntra,Winter,3.4,50,1848.28,924.14,2025-10-23
Adidas,Shirt,Leather,Flipkart,Spring,3.4,25,4313.07,3234.8,2025-10-23
Marks & Spencer,Blazer,Wool,Reliance Trends,Summer,4.7,40,8456.69,5074.01,2025-10-23
Calvin Klein,Blazer,Polyester,Ajio,Monsoon,4.8,20,9976.14,7980.91,2025-10-23
US Polo Assn,Jeans,Synthetic,Shoppers Stop,Monsoon,4.0,15,1684.43,1431.76,2025-10-23
Roadster,Polo,Synthetic,Amazon India,Spring,4.0,15,518.01,440.31,2025-10-23
Zara,Dress,Blend,Ajio,Winter,4.2,15,3964.53,3369.85,2025-10-23
Louis Philippe,Polo,Polyester,Shoppers Stop,Summer,4.1,15,1344.55,1142.87,2025-10-23
Zara,Chinos,Synthetic,Reliance Trends,Spring,4.4,25,1970.18,1477.63,2025-10-23
Van Heusen,Jeans,Synthetic,Max Fashion,Spring,4.6,40,2360.79,1416.47,2025-10-23
Breakbounce,Polo,Cotton,Myntra,Monsoon,4.0,20,1670.69,1336.56,2025-10-23
Wrogn,Dress,Cotton,Shoppers Stop,All-Season,3.6,30,2743.88,1920.72,2025-10-23
Roadster,Sweater,Silk,Max Fashion,All-Season,3.8,30,1099.8,769.86,2025-10-23
Levi's,Hoodie,Polyester,Amazon India,Winter,4.1,25,2195.21,1646.41,2025-10-23
Only,Jacket,Viscose,Shoppers Stop,All-Season,3.5,25,2840.38,2130.28,2025-10-23
Louis Philippe,Blazer,Silk,Reliance Trends,Monsoon,4.3,10,3665.86,3299.27,2025-10-23
Puma,Blazer,Polyester,Westside,Monsoon,4.1,30,5404.94,3783.46,2025-10-23
Mast & Harbour,Shirt,Blend,Flipkart,All-Season,3.5,25,1212.06,909.04,2025-10-23
Zara,T-Shirt,Leather,Ajio,Winter,4.4,20,1163.75,931.0,2025-10-23
US Polo Assn,Sweater,Linen,Max Fashion,Spring,3.5,0,1471.73,1471.73,2025-10-23
Roadster,Dress,Denim,Reliance Trends,Winter,4.1,20,561.57,449.26,2025-10-23
Forever New,Shirt,Linen,Amazon India,Summer,3.5,60,3868.12,1547.25,2025-10-23
Adidas,Dress,Denim,Flipkart,Winter,3.7,40,4342.11,2605.26,2025-10-23
AND,Blazer,Wool,Max Fashion,Summer,3.6,20,4647.65,3718.12,2025-10-23
HRX,T-Shirt,Silk,Amazon India,Monsoon,3.7,10,337.98,304.18,2025-10-23
Allen Solly,Dress,Silk,Ajio,Spring,4.3,15,2366.01,2011.11,2025-10-23
Van Heusen,Coat,Polyester,Flipkart,Spring,4.1,40,2998.1,1798.86,2025-10-23
Wrogn,Sweater,Synthetic,Amazon India,Winter,4.0,20,571.26,457.01,2025-10-23
Calvin Klein,Sweater,Wool,Reliance Trends,All-Season,4.7,25,6875.51,5156.63,2025-10-23
Athena,Blazer,Denim,Max Fashion,Monsoon,3.7,10,974.74,877.27,2025-10-23
Vero Moda,Jeans,Leather,Westside,Monsoon,3.6,20,6283.82,5027.06,2025-10-23
Zara,Chinos,Blend,Westside,All-Season,4.2,25,4073.81,3055.36,2025-10-23
Only,Jeans,Synthetic,Myntra,Winter,3.7,15,1905.99,1620.09,2025-10-23
Raymond,Hoodie,Leather,Flipkart,Summer,4.4,20,2767.53,2214.03,2025-10-23
Van Heusen,Jacket,Denim,Westside,Summer,4.5,15,1459.43,1240.51,2025-10-23
Athena,Shirt,Silk,Max Fashion,Spring,3.8,0,971.13,971.13,2025-10-23
Raymond,Jacket,Viscose,Amazon India,Monsoon,4.2,40,6724.29,4034.57,2025-10-23
Vero Moda,Jeans,Wool,Myntra,Monsoon,3.8,30,1782.18,1247.53,2025-10-23
Being Human,Jacket,Blend,Reliance Trends,Summer,3.6,15,2204.01,1873.41,2025-10-23
Adidas,Shirt,Silk,Max Fashion,All-Season,4.0,20,4411.69,3529.35,2025-10-23
Zara,Hoodie,Blend,Reliance Trends,Winter,4.8,0,2383.19,2383.19,2025-10-23
Louis Philippe,Jacket,Polyester,Max Fashion,Spring,4.1,15,4268.37,3628.12,2025-10-23
Calvin Klein,Shirt,Cotton,Shoppers Stop,Summer,4.2,20,8597.85,6878.28,2025-10-23
Levi's,Coat,Cotton,Shoppers Stop,Monsoon,4.6,0,9306.31,9306.31,2025-10-23
US Polo Assn,Jeans,Blend,Max Fashion,Summer,3.4,15,1080.04,918.04,2025-10-23
Levi's,Shirt,Viscose,Amazon India,Summer,4.3,50,4697.21,2348.6,2025-10-23
Tommy Hilfiger,T-Shirt,Denim,Amazon India,Monsoon,4.8,20,1088.33,870.66,2025-10-23
Flying Machine,Blazer,Viscose,Myntra,Winter,4.1,40,1656.41,993.84,2025-10-23
Roadster,Pants,Synthetic,Ajio,Winter,3.9,50,768.42,384.21,2025-10-23
Being Human,Jacket,Cotton,Max Fashion,Summer,3.8,20,2677.81,2142.25,2025-10-23
Roadster,Jacket,Wool,Max Fashion,Spring,3.5,30,1050.36,735.25,2025-10-23
Calvin Klein,Skirt,Viscose,Lifestyle,Winter,4.7,15,2155.9,1832.51,2025-10-23
Flying Machine,Blazer,Cotton,Flipkart,All-Season,3.8,0,1231.93,1231.93,2025-10-23
Puma,Polo,Linen,Shoppers Stop,Winter,3.6,20,3036.34,2429.07,2025-10-23
Puma,Hoodie,Linen,Reliance Trends,All-Season,3.5,30,3411.11,2387.78,2025-10-23
Forever New,Skirt,Leather,Reliance Trends,Monsoon,3.7,15,3592.57,3053.68,2025-10-23
Calvin Klein,Hoodie,Cotton,Westside,All-Season,4.4,10,2712.05,2440.85,2025-10-23
Adidas,Jacket,Cotton,Flipkart,All-Season,4.0,0,3066.69,3066.69,2025-10-23
Louis Philippe,Coat,Viscose,Amazon India,Monsoon,4.6,25,6033.27,4524.95,2025-10-23
Breakbounce,Hoodie,Wool,Ajio,Summer,3.8,15,1153.85,980.77,2025-10-23
Allen Solly,Skirt,Polyester,Lifestyle,Winter,4.1,30,2136.66,1495.67,2025-10-23
Adidas,Jacket,Silk,Reliance Trends,All-Season,4.0,15,4126.86,3507.83,2025-10-23
Roadster,Skirt,Wool,Ajio,All-Season,4.2,15,1250.03,1062.52,2025-10-23
Being Human,Dress,Silk,Max Fashion,Summer,4.1,10,2665.02,2398.52,2025-10-23
W for Woman,Blazer,Wool,Amazon India,Winter,3.9,20,3691.79,2953.43,2025-10-23
Vero Moda,Coat,Cotton,Ajio,Summer,4.0,15,3941.47,3350.25,2025-10-23
Calvin Klein,Coat,Blend,Max Fashion,Monsoon,4.4,15,3396.23,2886.8,2025-10-23
Being Human,Chinos,Cotton,Shoppers Stop,Spring,3.7,30,2096.59,1467.61,2025-10-23
Tommy Hilfiger,T-Shirt,Synthetic,Lifestyle,All-Season,4.8,20,1687.99,1350.4,2025-10-23
Van Heusen,Skirt,Viscose,Westside,Spring,4.3,10,1157.33,1041.6,2025-10-23
Vero Moda,Polo,Cotton,Ajio,Summer,3.8,30,2751.53,1926.07,2025-10-23
Mast & Harbour,Blazer,Cotton,Myntra,All-Season,3.6,20,2212.1,1769.68,2025-10-23
AND,Dress,Viscose,Ajio,Monsoon,3.8,30,3480.01,2436.01,2025-10-23
Vero Moda,Jeans,Synthetic,Myntra,Winter,4.0,20,1858.47,1486.77,2025-10-23
Athena,Pants,Silk,Shoppers Stop,Spring,4.1,40,1472.58,883.55,2025-10-23
Flying Machine,Sweater,Cotton,Shoppers Stop,Winter,3.5,30,1555.86,1089.1,2025-10-23
W for Woman,Chinos,Wool,Shoppers Stop,Winter,3.8,30,2688.93,1882.25,2025-10-23
Forever New,Dress,Synthetic,Reliance Trends,Monsoon,4.1,10,3299.96,2969.96,2025-10-23
HRX,Shirt,Wool,Westside,Monsoon,4.1,25,2503.56,1877.67,2025-10-23
Zara,Jeans,Linen,Max Fashion,Summer,4.4,25,6652.28,4989.21,2025-10-23
W for Woman,Dress,Polyester,Lifestyle,Winter,3.5,25,1390.87,1043.15,2025-10-23
Calvin Klein,Shirt,Viscose,Shoppers Stop,All-Season,4.9,10,2369.07,2132.16,2025-10-23
Vero Moda,T-Shirt,Viscose,Shoppers Stop,Monsoon,3.5,60,1855.87,742.35,2025-10-23
Flying Machine,Hoodie,Wool,Flipkart,Winter,4.2,25,543.59,407.69,2025-10-23
Marks & Spencer,Jacket,Wool,Max Fashion,Winter,4.2,40,10217.38,6130.43,2025-10-23
Athena,Skirt,Synthetic,Flipkart,Summer,3.5,10,914.36,822.92,2025-10-23
Marks & Spencer,Skirt,Wool,Flipkart,Winter,4.3,30,3318.5,2322.95,2025-10-23
Zara,T-Shirt,Cotton,Reliance Trends,Summer,4.8,20,2144.59,1715.68,2025-10-23
Adidas,Dress,Denim,Myntra,Spring,3.7,15,2634.99,2239.74,2025-10-23
HRX,Shirt,Viscose,Flipkart,Summer,4.0,40,2005.53,1203.32,2025-10-23
Forever New,Hoodie,Denim,Amazon India,Monsoon,3.9,20,2026.47,1621.17,2025-10-23
Mast & Harbour,Sweater,Linen,Reliance Trends,Summer,3.9,20,794.22,635.37,2025-10-23
Marks & Spencer,Hoodie,Silk,Myntra,Spring,4.2,20,2924.6,2339.68,2025-10-23
Raymond,Dress,Denim,Shoppers Stop,All-Season,4.6,20,4402.69,3522.15,2025-10-23
Calvin Klein,Pants,Cotton,Ajio,Spring,4.8,15,6779.61,5762.67,2025-10-23
Zara,Hoodie,Polyester,Max Fashion,All-Season,4.3,20,3708.77,2967.02,2025-10-23
Athena,Blazer,Viscose,Flipkart,Summer,3.9,0,1713.0,1713.0,2025-10-23
Flying Machine,Pants,Leather,Flipkart,Summer,3.9,0,1758.16,1758.16,2025-10-23
Breakbounce,Pants,Synthetic,Max Fashion,Summer,4.0,30,703.52,492.46,2025-10-23
Nike,T-Shirt,Synthetic,Myntra,All-Season,4.1,20,439.59,351.67,2025-10-23
Wrogn,Coat,Synthetic,Shoppers Stop,Winter,3.8,10,1233.46,1110.11,2025-10-23
Tommy Hilfiger,Coat,Blend,Reliance Trends,Monsoon,4.8,10,6685.04,6016.53,2025-10-23
Nike,Shirt,Cotton,Max Fashion,Winter,4.2,10,3721.47,3349.32,2025-10-23
Wrogn,Dress,Silk,Shoppers Stop,All-Season,3.5,40,2722.23,1633.34,2025-10-23
Roadster,Hoodie,Leather,Myntra,Monsoon,4.0,20,647.48,517.98,2025-10-23
Forever New,Jeans,Leather,Max Fashion,Monsoon,3.5,40,6865.29,4119.18,2025-10-23
HRX,Skirt,Cotton,Max Fashion,Spring,3.5,60,2199.8,879.92,2025-10-23
Mast & Harbour,Sweater,Wool,Max Fashion,Spring,3.5,10,1116.5,1004.85,2025-10-23
Zara,T-Shirt,Wool,Lifestyle,Winter,4.4,40,2858.13,1714.88,2025-10-23
Nike,Blazer,Leather,Westside,Spring,3.6,10,5252.37,4727.13,2025-10-23
Louis Philippe,Hoodie,Polyester,Myntra,Monsoon,4.5,30,1568.43,1097.9,2025-10-23
Van Heusen,Skirt,Synthetic,Myntra,Spring,4.6,25,1903.88,1427.91,2025-10-23
Allen Solly,Polo,Blend,Lifestyle,Summer,4.0,20,1192.6,954.08,2025-10-23
Nike,Dress,Polyester,Lifestyle,Monsoon,3.6,30,4078.64,2855.05,2025-10-23
Only,Shirt,Polyester,Amazon India,Summer,3.6,15,668.21,567.98,2025-10-23
Levi's,Blazer,Silk,Max Fashion,All-Season,3.9,25,3591.17,2693.38,2025-10-23
US Polo Assn,Coat,Blend,Myntra,Summer,4.1,40,5389.7,3233.82,2025-10-23
Flying Machine,Dress,Blend,Ajio,Spring,3.9,30,1398.01,978.61,2025-10-23
Adidas,Chinos,Synthetic,Flipkart,All-Season,3.4,40,2653.53,1592.12,2025-10-23
HRX,Dress,Leather,Westside,Winter,4.0,10,1509.73,1358.76,2025-10-23
W for Woman,Hoodie,Denim,Flipkart,Spring,3.9,20,1751.11,1400.89,2025-10-23
Levi's,Sweater,Synthetic,Shoppers Stop,Winter,4.4,15,2868.28,2438.03,2025-10-23
Forever New,Shirt,Blend,Max Fashion,Monsoon,3.4,30,1410.96,987.67,2025-10-23
Breakbounce,Jacket,Denim,Lifestyle,Monsoon,3.6,50,5476.35,2738.17,2025-10-23
Flying Machine,Hoodie,Cotton,Shoppers Stop,Monsoon,3.7,25,614.09,460.57,2025-10-23
Being Human,Skirt,Denim,Lifestyle,Spring,3.6,30,1134.91,794.44,2025-10-23
Van Heusen,Polo,Wool,Flipkart,Summer,4.4,10,1102.35,992.12,2025-10-23
Allen Solly,Sweater,Wool,Myntra,All-Season,4.6,15,3157.73,2684.07,2025-10-23
Peter England,Dress,Silk,Flipkart,Spring,3.5,30,1406.42,984.5,2025-10-23
Roadster,Pants,Wool,Flipkart,Spring,3.5,20,1027.74,822.19,2025-10-23
Forever New,Jacket,Silk,Reliance Trends,Monsoon,4.1,15,6942.83,5901.41,2025-10-23
Levi's,Blazer,Linen,Shoppers Stop,Monsoon,4.3,20,10622.18,8497.74,2025-10-23
W for Woman,Jeans,Silk,Reliance Trends,Summer,4.0,30,2230.34,1561.24,2025-10-23
Breakbounce,Jacket,Viscose,Ajio,All-Season,4.1,70,3411.47,1023.44,2025-10-23
Forever New,Jeans,Viscose,Amazon India,Monsoon,3.6,40,4743.99,2846.4,2025-10-23
AND,Hoodie,Wool,Flipkart,Spring,3.9,0,2035.72,2035.72,2025-10-23
Puma,Dress,Leather,Shoppers Stop,Spring,4.2,25,7894.39,5920.79,2025-10-23
Louis Philippe,Pants,Viscose,Shoppers Stop,Spring,4.4,15,3662.36,3113.0,2025-10-23
Zara,T-Shirt,Blend,Shoppers Stop,Summer,4.4,50,4465.57,2232.79,2025-10-23
Wrogn,Shirt,Denim,Ajio,All-Season,3.6,15,1406.13,1195.21,2025-10-23
Raymond,Jeans,Silk,Shoppers Stop,Monsoon,4.6,10,8321.84,7489.66,2025-10-23
Zara,T-Shirt,Leather,Westside,Summer,4.4,20,1819.87,1455.9,2025-10-23
HRX,Jeans,Linen,Westside,Monsoon,3.9,25,2474.54,1855.9,2025-10-23
Nike,Sweater,Leather,Reliance Trends,Monsoon,3.8,20,4932.7,3946.16,2025-10-23
Zara,Sweater,Linen,Lifestyle,All-Season,4.7,40,6382.16,3829.3,2025-10-23
Roadster,Jeans,Leather,Ajio,Winter,3.6,30,1355.87,949.11,2025-10-23
Being Human,Pants,Linen,Shoppers Stop,Summer,3.5,25,2557.08,1917.81,2025-10-23
Adidas,Pants,Denim,Ajio,Winter,4.0,20,2098.24,1678.59,2025-10-23
Vero Moda,Hoodie,Silk,Westside,Winter,3.9,15,2954.82,2511.6,2025-10-23
Forever New,Jacket,Synthetic,Reliance Trends,Spring,3.8,20,2904.11,2323.29,2025-10-23
Athena,Dress,Wool,Westside,Monsoon,3.9,40,2852.72,1711.63,2025-10-23
Flying Machine,Coat,Wool,Reliance Trends,Winter,4.0,25,2126.91,1595.18,2025-10-23
Roadster,Jacket,Denim,Amazon India,Summer,4.0,15,1806.12,1535.2,2025-10-23
Breakbounce,Polo,Synthetic,Lifestyle,Monsoon,3.7,20,1130.38,904.3,2025-10-23
Puma,Polo,Blend,Westside,Monsoon,3.9,30,979.16,685.41,2025-10-23
Breakbounce,Polo,Cotton,Myntra,Monsoon,3.8,0,1259.19,1259.19,2025-10-23
Puma,Dress,Synthetic,Reliance Trends,Spring,3.7,20,2966.56,2373.25,2025-10-23
Only,Blazer,Blend,Max Fashion,All-Season,4.1,15,3192.17,2713.34,2025-10-23
Peter England,Skirt,Viscose,Ajio,Winter,3.9,25,645.61,484.21,2025-10-23
AND,Skirt,Leather,Flipkart,Monsoon,4.2,10,3207.32,2886.58,2025-10-23
AND,Coat,Denim,Lifestyle,Summer,3.4,30,4332.02,3032.41,2025-10-23
Van Heusen,Jeans,Linen,Amazon India,Monsoon,4.3,20,2415.55,1932.44,2025-10-23
Being Human,Dress,Cotton,Reliance Trends,All-Season,3.7,15,1374.56,1168.37,2025-10-23
